,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Mon,0.5256410256410257,0.5454545454545454,0.7368421052631579,0.5,,0.8,,0.5,,0.5,0.6,,,0.6666666666666666,0.5384615384615384,0.8,,,,,,,,
Tue,0.54,0.41935483870967744,0.6,0.375,0.625,0.4444444444444444,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.6,1.0,,0.25,0.6363636363636364,0.25,0.5,,,,,,,,
Wed,0.5102040816326531,0.5714285714285714,0.6666666666666666,0.6363636363636364,0.5,0.42857142857142855,0.4,,,0.6,0.0,,0.4166666666666667,0.38461538461538464,0.5384615384615384,0.3333333333333333,,,0.0,,,,,
Thu,0.45454545454545453,0.5238095238095238,0.4,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.125,,0.0,0.2,0.3,0.3333333333333333,0.6666666666666666,0.47058823529411764,,,,,,,,,
Fri,0.5714285714285714,0.41379310344827586,0.46153846153846156,0.5,0.16666666666666666,,0.2,0.4,0.6923076923076923,,,,0.4444444444444444,0.3,0.38461538461538464,0.6,,,,,,,,
Sat,0.43478260869565216,0.5833333333333334,0.5882352941176471,0.5652173913043478,0.4444444444444444,0.42857142857142855,0.6666666666666666,0.5714285714285714,,0.5,0.4,0.5,,,0.2,,,,,,,,,
Sun,0.5777777777777777,0.5,0.5333333333333333,0.5,0.6666666666666666,0.5,,0.7272727272727273,0.2857142857142857,0.5384615384615384,0.3333333333333333,0.2,0.4,,0.45454545454545453,0.5,0.375,,,,,,,
